PostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-12-26,600970,1,65757,126,13,10,5.63,2,34,270,E48,,
2017-10-31,600970,2,1.5,0,0,0,0.45,1.5,28,0,E48,,
2017-03-20,600973,1,145572,120,117,18,3.98,3,367,0,C38,,
2017-03-28,600973,1,5288,16,6,5,3.33,2.5,58,348,C38,,
2017-04-27,600973,1,1246,1,1,2,0.49,0.5,4,22,C38,,
2017-12-22,600973,1,5561,4,1,3,0.56,1,9,76,C38,,
2017-11-21,600975,1,3419,2,2,1,1.92,1,37,19,A03,,
2017-10-31,600977,1,8259,13,4,2,3.39,1.5,31,304,R86,,
2017-06-24,600977,1,2587,1,0,0,3.7,1.5,91,395,R86,,
2017-05-25,600978,2,90359.5,15,15,11,4.16,3.5,957,0,C21,,
2017-11-04,600978,1,29321,29,22,23,1.04,1.5,34,61,C21,,
2017-11-17,600978,1,39189,42,26,10,3.17,3.5,85,345,C21,,
2017-11-22,600980,1,7608,9,4,1,2.32,2.5,438,388,C39,,
2017-03-23,600982,1,36783,18,0,3,3.99,3,997,0,D44,,
2017-03-15,600982,1,43823,20,19,4,3.97,3,1048,0,D44,,
2017-11-22,600983,1,26162,99,99,1,2.3,1,358,175,C38,,
2017-10-24,600983,1,15950,18,11,8,3.06,2,55,305,C38,,
2017-12-04,600983,1,4313,9,8,0,3.48,3,802,340,C38,,
2017-11-07,600983,1,71991,155,155,22,4.62,3,1125,0,C38,,
2017-11-25,600983,1,5852,14,11,2,3.46,3,770,353,C38,,
2017-12-11,600983,1,23704,20,20,6,4.71,3,1140,0,C38,,
2017-11-08,600983,1,9265,49,37,5,5.53,3,1063,321,C38,,
2017-10-15,600983,1,40210,28,0,27,4.55,3,1124,0,C38,,
2017-04-23,600983,1,70357,10,10,4,4.07,3,1132,0,C38,,
2017-09-15,600983,1,19443,127,166,10,2.81,2.5,70,309,C38,,
2017-05-23,600984,1,11758,18,11,5,2.08,3,917,376,C35,,
2017-04-26,600986,1,43136,52,8,17,5.28,3,1047,310,I64,,
2017-12-28,600986,1,29099,8,8,1,4.76,3,378,0,I64,,
2017-08-09,600996,1,84440,22,22,10,2.34,3,338,0,I63,,
2017-11-04,600997,1,7806,6,1,8,0.72,1.5,40,109,C25,,
2017-12-05,601000,3,9022,28,11.33,3.33,3.64,3,127,318,G55,,
2017-12-13,601000,1,5121,13,11,2,3.76,2.5,238,303,G55,,
2017-12-14,601000,1,112328,36,32,4,1.87,1.5,34,46,G55,,
2017-12-19,601000,2,15436.5,42.5,38,6.5,5.21,3.25,203.5,331,G55,,
2017-12-21,601000,1,11133,32,30,3,0.03,1.5,9,145,G55,,
2017-12-04,601000,1,17705,54,53,6,0.51,2.5,255,351,G55,,
2017-12-01,601000,1,205487,351,0,29,2.83,2.5,32,339,G55,,
2017-08-03,601000,1,258560,607,173,118,3.27,4.5,359,318,G55,,
2017-09-09,601000,1,9471,19,19,5,0.74,2,209,337,G55,,
2017-09-05,601000,1,106538,37,37,9,1.27,2,928,322,G55,,
2017-09-18,601000,1,18765,69,69,6,1.3,2,929,322,G55,,
2017-08-28,601000,2,132177,49.5,45,8,3.9,3.25,1090.5,159,G55,,
2017-08-24,601000,1,8382,35,0,5,3.36,3,125,318,G55,,
2017-11-14,601000,2,152169.5,307,76.5,22.5,3.56,4.5,359,318,G55,,
2017-09-21,601000,1,95371,143,92,34,3.41,4.5,359,318,G55,,
2017-02-03,601000,1,1152403,2374,557,213,2.78,4.5,359,333,G55,,
2017-05-31,601000,1,16616,33,29,5,7.23,3.5,690,307,G55,,
2017-06-20,601000,1,242795,580,251,144,3.15,4.5,359,318,G55,,
2017-04-09,601000,1,964129,2065,784,139,2.96,4.5,359,318,G55,,
2017-11-12,601001,1,8443,8,5,1,2.34,1.5,317,338,B06,,
2017-03-24,601002,1,66829,149,0,48,0.05,3,128,369,C34,,
2017-11-01,601002,1,72028,195,120,12,4.59,3,531,349,C34,,
2017-11-22,601002,1,5496,5,5,2,10.11,3.5,1466,340,C34,,
2017-10-27,601003,1,4689,1,1,2,3.01,1,3,3,C31,,
2017-08-22,601003,1,179857,150,35,29,5.54,3.5,43,384,C31,,
2017-05-07,601003,1,46494,135,26,30,0.17,3,128,369,C31,,
2017-02-04,601003,1,5289,6,1,1,1.61,4,25267,389,C31,,
2017-06-18,601005,1,5268,4,0,1,5.54,3,363,314,C31,,
2017-12-07,601006,2,38303.5,32.5,1,3.5,0.54,3,322,372,G53,,
2017-07-08,601007,1,1897,4,4,6,3.73,2.5,216,397,H61,,
2017-05-16,601007,1,31398,78,76,13,4,3.5,200,302,H61,,
2017-12-12,601008,1,8013,6,5,0,2.65,1.5,238,361,G55,,
2017-04-04,601008,1,12867,7,6,3,4.21,2,32,179,G55,,
2017-10-30,601008,1,26309,17,6,0,1.53,1.5,89,255,G55,,
2017-10-09,601010,1,2875,4,2,0,0.56,2,134,254,F52,,
2017-05-23,601010,1,12041,10,10,0,0.09,1,3,5,F52,,
2017-06-30,601010,1,30807,38,35,3,0.52,1.5,34,19,F52,,
2017-04-27,601010,1,1744,1,1,0,0.02,0.5,7,18,F52,,
2017-10-07,601011,1,8401,10,0,4,0.82,0,400,316,C25,,
2017-10-12,601011,1,36208,14,3,46,8.23,3.5,1338,398,C25,,
2017-11-23,601011,1,21073,37,0,9,4.47,3,337,315,C25,,
2017-12-05,601011,1,1491,1,0,0,6.67,2,152,147,C25,,
2017-12-15,601011,1,2680,2,0,0,0.42,2,201,359,C25,,
2017-09-29,601011,1,2546,10,0,0,0.04,1.5,3,60,C25,,
2017-04-24,601011,1,34684,38,18,30,3.88,3,337,395,C25,,
2017-03-24,601011,1,5849,7,0,1,1.9,4,599,310,C25,,
2017-01-04,601012,1,12068,15,8,6,3.8,3.5,1906,329,C30,,
2017-12-12,601012,1,92263,34,6,9,1.69,2,159,314,C30,,
2017-07-29,601015,1,40055,103,0,28,0.4,3,128,369,C25,,
2017-04-14,601016,2,141631,15,15,14,2.65,3,434,0,D44,,
2017-08-24,601016,2,2405,1.5,1,1.5,2.94,0,444,347,D44,,
2017-08-06,601018,1,26043,56,37,21,0.5,3,5759,335,G55,,
2017-11-24,601018,1,3698,3,2,1,0.87,1,9,10,G55,,
2017-12-06,601018,1,13601,41,35,2,1.15,3,405,352,G55,,
2017-07-27,601018,1,6779,7,5,8,0.29,4,298,384,G55,,
2017-12-05,601020,1,6634,5,4,1,2.58,1,12,165,B09,,
2017-05-08,601021,1,28966,56,13,12,0.87,3.5,1338,347,G56,,
2017-11-27,601021,1,5665,6,2,0,8.37,2.5,597,375,G56,,
2017-10-18,601038,1,1019,1,1,1,2.7,3,120,290,C35,,
2017-12-10,601058,1,40449,71,0,3,2.61,3.5,439,349,C29,,
2017-07-03,601058,1,4871,4,4,2,0.04,4,2800,376,C29,,
2017-07-28,601058,1,2061,2,2,0,1.08,1.5,359,46,C29,,
2017-07-14,601058,1,679608,2248,1103,205,0.07,4,1918,380,C29,,
2017-07-07,601069,1,132390,303,174,19,2.64,3.5,150,332,B09,,
2017-12-20,601069,1,3266,4,0,4,8.34,2,546,303,B09,,
2017-12-16,601069,1,29390,64,6,16,0.78,3,128,369,B09,,
2017-12-06,601069,1,27159,28,8,3,9.12,4,2915,376,B09,,
2017-11-14,601069,1,13319,12,3,3,0.13,1.5,15,89,B09,,
2017-10-26,601069,1,10651,8,3,5,0.07,1.5,15,89,B09,,
2017-11-16,601088,1,3803,9,0,0,0.58,0,1057,319,B06,,
2017-11-23,601088,1,441410,1029,279,53,2.72,3.5,299,357,B06,,
2017-11-29,601088,1,13655,25,0,3,0.62,3,1067,324,B06,,
2017-10-31,601088,1,4569,15,0,0,0.54,0,1057,345,B06,,
2017-05-03,601088,2,5079,9.5,1.5,1,0.04,3,1120,351,B06,,
2017-04-08,601088,1,5571,22,0,5,0.79,3.5,1338,347,B06,,
2017-03-19,601088,1,29257,32,28,7,7.81,4,486,386,B06,,
2017-11-03,601098,1,2768,2,0,1,0.16,2,101,343,R85,,
2017-11-21,601098,1,235987,162,44,41,4.29,3.5,1327,359,R85,,
2017-02-25,601101,1,5713,2,2,2,2.18,1.5,20,39,B06,,
2017-10-31,601106,1,7118,27,3,4,0.81,4,2225,371,C35,,
2017-09-25,601106,1,39797,24,16,11,3.95,3,306,363,C35,,
2017-07-09,601106,1,100974,89,50,50,3.73,3,306,363,C35,,
2017-08-02,601106,1,9178,19,16,14,3.8,3,306,363,C35,,
2017-07-27,601107,1,10746,13,10,6,0.3,0,23,144,G54,,
2017-09-13,601107,1,59316,115,8,7,1.84,2.5,81,335,G54,,
2017-12-05,601107,1,3084,2,0,0,2.65,2,121,344,G54,,
2017-12-24,601111,1,657925,416,246,56,3.67,4,497,363,G56,,
2017-12-19,601111,1,21615,65,43,6,4.72,3,531,349,G56,,
2017-05-31,601113,1,221919,614,75,77,1.68,1.5,113,303,C28,,
2017-02-09,601116,1,20343,71,43,24,1.99,4.5,2850,397,F52,,
2017-06-15,601117,1,7166,6,0,3,1.22,2,93,236,E48,,
2017-12-21,601126,1,45615,59,18,7,0.54,2,126,375,C38,,
2017-03-09,601126,1,13393,12,6,8,1.2,3,4975,350,C38,,
2017-05-05,601126,1,51163,86,58,11,1.36,3,4975,350,C38,,
2017-08-29,601126,1,20310,7,7,0,0.28,1.5,78,0,C38,,
2017-12-08,601127,1,34644,53,42,6,2.61,3.5,439,349,C36,,
2017-09-01,601137,1,8251,40,2,8,1.53,3,84,341,C32,,
2017-12-26,601137,1,14645,15,12,4,0,1,3,22,C32,,
2017-05-14,601139,1,12058,14,11,16,0.16,2,85,312,D45,,
2017-08-24,601139,1,16250,13,2,5,1.98,3.5,2060,303,D45,,
2017-11-29,601155,1,255307,300,70,31,0.75,2,43,368,K70,,
2017-02-02,601155,1,87289,171,121,13,2.08,1.5,14,89,K70,,
2017-02-25,601155,1,4317681,6416,3995,386,1.89,3,21,324,K70,,
2017-08-19,601155,1,60817,110,107,29,0.35,2,19,36,K70,,
2017-09-15,601155,1,61324,79,76,21,1.18,2.5,323,329,K70,,
2017-11-04,601155,1,25990,36,8,5,0.68,1.5,8,212,K70,,
2017-04-22,601163,1,2763,2,0,3,0.12,2.5,265,109,C29,,
2017-12-22,601163,1,15849,51,51,53,2.35,2,198,193,C29,,
2017-04-06,601163,1,19673,39,14,4,1.84,3,999,354,C29,,
2017-07-28,601168,1,80529,198,78,31,0.71,3,151,363,B09,,
2017-08-10,601168,1,40425,91,33,22,2.41,3.5,778,360,B09,,
2017-08-26,601168,1,8764,16,15,1,3.4,3.5,4553,327,B09,,
2017-09-09,601168,1,19954,30,28,14,1.77,2.5,131,357,B09,,
2017-09-19,601168,2,3278.5,5,0,1,0.62,1.5,24,305,B09,,
2017-09-27,601168,2,2947.5,3,2,0.5,2.37,2.25,1271,306.5,B09,,
2017-11-07,601168,1,6403,22,0,3,3.66,3.5,1849,336,B09,,
2017-07-12,601168,1,14118,17,14,5,0.63,2.5,31,387,B09,,
2017-06-01,601168,1,123326,226,97,76,6.04,3.5,836,313,B09,,
2017-07-09,601168,1,4689,3,3,0,2.22,1,7,0,B09,,
2017-12-08,601179,1,11215,11,2,2,0.64,2,152,343,C38,,
2017-11-06,601186,1,7959,13,0,0,4.17,4.5,200,341,E48,,
2017-07-13,601186,1,6582,9,0,6,0.24,0,1057,345,E48,,
2017-12-01,601188,1,11269,13,7,0,3.38,3.5,3578,330,G54,,
2017-02-20,601199,1,50949,7,7,2,3.91,3.5,1411,0,D46,,
2017-08-29,601200,1,18035,19,19,4,2.39,4,200,316,N77,,
2017-08-04,601200,1,33465,17,6,11,2.08,2.5,135,301,N77,,
2017-12-26,601208,1,2595,1,0,0,2.41,2.5,438,388,C26,,
2017-12-20,601208,1,23816,23,4,0,0.08,1.5,25,162,C26,,
2017-11-22,601208,1,19339,6,0,2,0,1.5,25,162,C26,,
2017-05-17,601208,1,96570,302,63,20,1.24,3,84,393,C26,,
2017-05-02,601212,1,54337,206,74,24,0.86,3.5,1338,347,C32,,
2017-03-13,601212,1,7494,18,0,8,0.06,2.5,48,328,C32,,
2017-03-18,601212,1,16729,20,11,9,8.34,4.5,3544,391,C32,,
2017-04-21,601212,1,1340,6,3,3,2.76,2.5,180,327,C32,,
2017-05-03,601212,1,38792,126,44,16,0.86,3.5,1338,347,C32,,
2017-02-15,601212,1,2332,5,0,0,0.71,2.5,137,356,C32,,
2017-12-20,601216,1,63767,27,11,8,1.93,2,72,203,C26,,
2017-08-03,601216,1,225843,34,34,15,4.35,4,1018,0,C26,,
2017-04-20,601216,1,5805,2,2,2,0.06,2,253,188,C26,,
2017-02-09,601216,1,173073,18,17,21,3.87,4,1027,0,C26,,
2017-02-25,601226,1,215361,352,101,29,1.82,1.5,2148,383,M74,,
2017-11-03,601226,1,6782,15,3,2,10.22,4,5124,308,M74,,
2017-11-27,601226,1,6495,16,10,1,1.97,2,603,379,M74,,
2017-12-20,601226,1,10966,28,26,3,2.03,2,521,334,M74,,
2017-05-13,601228,1,22707,35,0,7,1.75,2.5,367,281,G55,,
2017-05-19,601228,1,4914,8,3,1,3.84,2,110,186,G55,,
2017-05-21,601228,1,2559,3,2,1,3.38,2.5,450,383,G55,,
2017-09-26,601228,1,18537,26,7,3,2.16,4,1311,343,G55,,
2017-12-23,601228,1,9730,5,2,1,2,3.5,477,319,G55,,
2017-12-27,601228,1,3220,1,0,1,2.01,3.5,477,319,G55,,
2017-04-17,601228,1,1203,0,0,0,0,0,7,14,G55,,
2017-08-22,601231,1,3473,7,6,0,2.25,3,483,344,C39,,
2017-03-30,601231,1,5301,6,1,2,1.85,3,513,312,C39,,
2017-12-08,601238,1,40720,60,48,2,2.61,3.5,439,349,C36,,
2017-12-26,601258,1,57329,78,0,24,3.98,2,16,189,F52,,
2017-11-27,601258,1,33782,61,5,9,3.92,3.5,860,304,F52,,
2017-12-12,601258,1,159271,154,59,42,3.96,3.5,839,319,F52,,
2017-11-10,601258,1,2106,2,2,2,0.07,0.5,2,26,F52,,
2017-09-22,601258,1,228922,398,0,55,3.72,2,16,189,F52,,
2017-10-20,601258,1,9754,30,6,4,3.81,3.5,860,308,F52,,
2017-07-12,601258,1,2344,2,0,2,3.54,3.5,860,308,F52,,
2017-08-30,601258,2,12692,10,6,3,3.67,3.5,860,308,F52,,
2017-08-31,601258,2,16312.5,15.5,8,3,3.15,3.25,530,332.5,F52,,
2017-09-04,601258,1,11620,28,8,7,3.68,3.5,860,308,F52,,
2017-09-07,601258,2,5440,3,2,1,4.01,4,200,342,F52,,
2017-09-15,601258,1,4861,5,3,2,3.72,3.5,860,308,F52,,
2017-04-08,601258,1,132411,147,140,35,2.84,4,7947,310,F52,,
2017-04-16,601258,1,67208,21,17,8,1.72,3.5,1295,316,F52,,
2017-05-04,601258,1,32006,15,15,6,0.05,0,28,17,F52,,
2017-11-18,601311,1,45593,47,13,13,2.36,1,181,256,C38,,
2017-09-05,601311,1,28777,9,9,1,4.44,3,609,0,C38,,
2017-08-28,601326,1,19646,82,0,6,0.48,3,128,369,G55,,
2017-09-04,601326,1,92072,144,66,31,7.16,3.5,5112,357,G55,,
2017-12-27,601333,1,75389,34,34,13,4.75,3,1088,0,G53,,
2017-01-04,601333,1,32499,72,25,1,3.53,4,281,338,G53,,
2017-02-11,601333,1,87668,152,80,30,3.64,4,281,339,G53,,
2017-04-19,601366,1,1768,0,0,0,1.15,0.5,12,15,F52,,
2017-04-17,601366,1,61697,140,0,45,0.12,3,128,369,F52,,
2017-12-06,601366,1,19896,8,8,1,2.61,3,308,0,F52,,
2017-03-21,601366,1,1858,8,5,10,1.89,4,605,373,F52,,
2017-04-10,601366,1,41068,23,23,14,1.95,3,320,0,F52,,
2017-03-06,601368,1,196049,362,98,20,3.06,1.5,16,351,D46,,
2017-10-09,601369,1,49928,39,0,17,4.54,3,432,0,C38,,
2017-09-18,601369,1,28214,29,12,4,0.51,2.5,401,394,C38,,
2017-05-26,601369,1,113633,99,99,21,4.16,3,626,0,C38,,
2017-03-11,601388,1,1946,0,0,0,1.67,2.5,1228,316,C32,,
2017-10-05,601390,1,12606,13,4,0,3.57,4,2275,362,E48,,
2017-07-13,601390,1,8427,9,0,2,0.24,0,1057,345,E48,,
2017-11-22,601500,1,5665,10,1,1,7.88,3.5,231,385,C29,,
2017-11-27,601500,1,39916,70,36,35,1.25,2,204,274,C29,,
2017-10-25,601515,1,17191,2,2,2,4.58,3,1492,0,C23,,
2017-10-10,601515,1,17263,7,7,1,4.54,3,1492,0,C23,,
2017-09-27,601518,1,135394,56,30,6,3.73,4,245,334,G54,,
2017-11-15,601519,1,10337,19,17,3,1.98,1.5,22,380,I65,,
2017-11-01,601519,1,3811,13,11,13,0.04,2,82,132,I65,,
2017-01-26,601519,1,8504,13,7,1,2.65,3,813,336,I65,,
2017-05-19,601519,1,5630,7,5,4,3.82,2.5,219,364,I65,,
2017-11-13,601519,1,2387,2,2,10,0.01,2,157,216,I65,,
2017-10-25,601519,1,38207,28,28,21,4.58,4,2899,0,I65,,
2017-10-05,601519,1,7774,13,6,0,3.57,4,2331,325,I65,,
2017-12-17,601558,1,1603,2,2,0,2.27,2,4213,336,C34,,
2017-12-22,601558,1,4888,4,3,0,2.66,1.5,26,364,C34,,
2017-12-28,601558,1,100091,37,0,6,4.76,3.5,224,0,C34,,
2017-04-12,601558,1,17745,10,9,0,2.7,2,266,398,C34,,
2017-04-26,601558,1,1086,2,0,1,3.13,4,2361,360,C34,,
2017-04-27,601558,2,22187.5,28.5,16.5,7.5,3.5,3.75,1319,362,C34,,
2017-05-10,601558,1,1407,1,1,0,2.06,3.5,2306,365,C34,,
2017-05-14,601558,1,10977,18,13,3,1.85,2.5,168,362,C34,,
2017-05-28,601558,1,15356,13,7,0,6.45,2,80,348,C34,,
2017-06-17,601558,1,7170,9,2,2,5.53,3,363,314,C34,,
2017-07-13,601558,1,4029,5,5,2,0,1,7,30,C34,,
2017-11-10,601558,1,14606,26,14,9,0.89,2,77,373,C34,,
2017-11-21,601558,1,23394,2,2,1,3.51,3.5,318,219,C34,,
2017-12-15,601558,1,2387,2,2,0,0.68,3,979,370,C34,,
2017-01-11,601558,1,3663,5,3,1,2.84,4,2361,360,C34,,
2017-02-17,601558,1,188659,441,344,9,4.38,2.5,117,343,C34,,
2017-03-28,601558,1,3404,7,0,2,0.18,2,21,216,C34,,
2017-04-08,601558,1,2787,2,1,3,0.84,0.5,69,78,C34,,
2017-03-31,601567,1,15696,2,2,1,4.01,3,1258,0,C40,,
2017-12-28,601579,1,7308,2,2,1,0.61,0.5,4,0,C15,,
2017-01-10,601588,1,3798,4,0,2,2.65,3.5,990,373,K70,,
2017-02-06,601588,1,3072,4,0,0,2.54,4,1359,328,K70,,
2017-07-03,601595,1,11825,12,1,4,1.84,3.5,2060,286,R86,,
2017-09-18,601600,2,4807,6,0,1,2.08,1.5,12,268,C32,,
2017-08-27,601600,1,2203,1,0,0,0.36,0,1057,345,C32,,
2017-08-07,601600,1,1685,3,0,0,0.31,3,1074,310,C32,,
2017-05-31,601600,1,15750,14,6,0,9.8,4,5213,383,C32,,
2017-07-26,601608,1,29592,34,21,16,1.4,3,308,304,C35,,
2017-07-24,601608,1,22532,40,33,14,3.36,2.5,79,345,C35,,
2017-03-23,601611,2,8734.5,14,2.5,2,0,2.5,412,304,E48,,
2017-03-30,601611,1,5291,7,2,3,0.02,2.5,413,307,E48,,
2017-04-24,601611,1,2880,5,0,0,0.09,2.5,413,307,E48,,
2017-12-06,601616,1,25550,28,21,6,7.93,3.5,956,356,C38,,
2017-10-12,601616,1,16986,26,23,5,3.52,3,309,333,C38,,
2017-11-17,601616,1,177238,211,11,7,2.4,1,52,335,C38,,
2017-11-29,601618,2,21174.5,43.5,35,25,3.16,4,12214.5,327,E48,,
2017-12-01,601618,2,6021.5,20,20,24,2.08,3.5,23519,393,E48,,
2017-09-03,601633,1,6619,12,3,2,8.62,2.5,33,309,C36,,
2017-10-31,601633,1,54830,125,109,6,2.52,3,71,357,C36,,
2017-07-06,601633,1,9180,15,4,4,0.22,3,1074,316,C36,,
2017-08-09,601666,1,88470,98,89,23,3.36,3,38,356,B06,,
2017-07-19,601666,1,180499,316,227,41,0.37,3,128,369,B06,,
2017-08-27,601668,1,7713,19,1,3,0.36,3,1120,377,E48,,
2017-08-22,601668,1,1616,1,1,1,0.76,1,19,33,E48,,
2017-07-13,601668,1,5307,9,0,1,0.24,0,1057,345,E48,,
2017-06-23,601668,1,4350,7,0,0,1.21,2,89,355,E48,,
2017-05-30,601668,1,4187,3,3,3,5.18,0.5,32,221,E48,,
2017-07-03,601668,1,9862,20,12,5,1.03,3.5,1338,347,E48,,
2017-05-17,601668,1,6335779,9448,9394,561,2.51,2.5,69,217,E48,,
2017-03-07,601677,1,84533,167,138,15,1.7,1.5,2,305,C32,,
2017-12-27,601699,1,13373,31,11,5,10.19,3.5,2781,300,B06,,
2017-03-29,601699,1,25001,27,0,12,9.44,3.5,2783,308,B06,,
2017-04-25,601699,1,28425,49,0,20,9.51,3.5,2783,308,B06,,
2017-12-15,601699,1,1601,1,1,0,4.12,1.5,24,47,B06,,
2017-10-27,601717,1,1505,1,0,0,3.32,0.5,4,4,C35,,
2017-11-03,601718,1,3778,5,2,0,4.19,3.5,201,352,C18,,
2017-10-20,601718,1,4484,12,6,1,2.28,3.5,3475,314,C18,,
2017-08-08,601718,1,4000,10,4,0,2.08,3.5,3475,314,C18,,
2017-08-02,601727,1,15534,1,0,0,3.03,3,2997,340,C34,,
2017-11-24,601727,1,10291,11,10,5,0.45,1.5,13,55,C34,,
2017-11-29,601766,2,10807.5,13.5,2.5,1.5,2.67,2.5,563,185,C37,,
2017-11-24,601766,1,3057,6,0,1,0.61,3,1067,324,C37,,
2017-12-11,601766,1,159673,99,44,17,2.95,3.5,210,320,C37,,
2017-11-22,601766,2,1165222.5,2549,1623.5,91.5,1.33,3.5,21.5,358.5,C37,,
2017-11-22,601777,1,5124,31,8,0,2.45,0,207,320,C36,,
2017-12-11,601777,1,56709,95,71,11,2.61,3.5,439,349,C36,,
2017-05-09,601777,1,26929,85,0,15,0.88,1.5,29,317,C36,,
2017-10-25,601777,1,2009,2,2,1,2.91,2.5,843,354,C36,,
2017-07-13,601789,1,6541,13,0,1,1.89,2.5,134,325,E48,,
2017-10-31,601798,1,2458,2,0,2,1.52,0,186,90,C35,,
2017-11-11,601798,1,5952,8,3,3,1.96,2,125,365,C35,,
2017-11-14,601798,1,3537,4,3,1,4.63,2.5,467,315,C35,,
2017-11-16,601798,1,5378,12,12,3,4.64,2.5,467,315,C35,,
2017-12-04,601798,1,5205,4,4,3,4.69,2.5,467,315,C35,,
2017-12-15,601798,1,5199,3,0,2,1.97,1,57,376,C35,,
2017-12-17,601798,1,3773,2,0,0,1.65,0,186,90,C35,,
2017-12-18,601798,1,11281,14,0,4,1.65,0,186,90,C35,,
2017-12-22,601798,1,21766,36,0,2,1.66,0,186,90,C35,,
2017-12-25,601798,1,5863,6,0,3,1.67,0,186,90,C35,,
2017-09-09,601798,1,4239,3,3,0,0.38,1,7,92,C35,,
2017-08-18,601798,1,3940,1,0,0,0.25,1.5,14,0,C35,,
2017-06-01,601799,1,78196,240,64,85,1.62,2.5,2518,371,C36,,
2017-06-30,601799,1,25007,10,10,5,4.26,3,963,0,C36,,
2017-07-29,601799,1,29857,24,22,3,0.11,3,246,328,C36,,
2017-07-13,601800,2,7354,9.5,2,3.5,0.24,3,1074,315,E48,,
2017-12-27,601800,1,3348,2,0,1,0.09,0.5,4,77,E48,,
2017-08-25,601801,1,15690,1,0,4,4.41,3.5,2405,0,R85,,
2017-09-21,601808,1,185147,70,0,16,4.78,3.5,4065,325,B11,,
2017-09-30,601808,1,25723,34,7,6,0.78,2.5,117,312,B11,,
2017-11-16,601857,1,4225,11,0,1,0.58,0,1057,319,B07,,
2017-11-29,601857,1,7707,13,10,0,3.22,3.5,1330,394,B07,,
2017-11-28,601857,1,13393,33,0,3,0.84,2.5,62,323,B07,,
2017-10-31,601857,1,4630,16,0,0,0.54,3,1067,324,B07,,
2017-05-11,601857,2,22528.5,52,36.5,7,1.02,2.5,539.5,296.5,B07,,
2017-05-19,601857,1,10639,23,2,4,0.09,3,1118,379,B07,,
2017-05-16,601857,1,540610,595,149,66,0.3,2.5,66,310,B07,,
2017-06-10,601857,1,26327,103,95,1,3.07,3.5,200,395,B07,,
2017-02-16,601857,1,3071,6,2,0,0.06,2.5,73,354,B07,,
2017-03-23,601857,1,1763,2,2,0,0.15,2.5,73,354,B07,,
2017-01-06,601857,1,1312,5,0,0,2.2,3,300,386,B07,,
2017-03-16,601857,2,69171.5,59.5,11,3,0.13,2.5,73,354,B07,,
2017-01-25,601858,1,152825,9,0,10,1.74,2.5,350,0,R85,,
2017-06-19,601866,1,118119,57,0,27,3.55,3,732,338,G55,,
2017-12-06,601872,1,28286,8,8,1,4.7,3.5,738,0,G55,,
2017-02-21,601877,1,2544,5,0,1,0.18,2.5,558,396,C38,,
2017-02-10,601877,1,4479,2,2,1,0.24,2.5,737,371,C38,,
2017-02-13,601877,2,3934,2.5,2.5,0.5,0.86,2,382.5,218.5,C38,,
2017-02-14,601877,2,3777,3.5,2,0.5,0.25,2.5,737,371,C38,,
2017-02-15,601877,2,4741.5,3.5,3.5,0.5,0.25,2.5,737,371,C38,,
2017-02-16,601877,1,2921,3,1,0,0.25,2.5,737,371,C38,,
2017-02-17,601877,1,3396,4,4,0,0.26,2.5,737,371,C38,,
2017-01-09,601877,2,7533.5,6.5,6,1,0.15,2.5,737,371,C38,,
2017-01-10,601877,2,4111,3.5,3,1,0.74,1.5,305,375,C38,,
2017-01-18,601877,1,5517,4,4,2,0.18,2.5,737,371,C38,,
2017-02-03,601877,1,5774,4,3,1,0.22,2.5,737,371,C38,,
2017-02-07,601877,2,3508.5,3.5,3.5,0,0.23,2.5,737,371,C38,,
2017-02-08,601877,2,5585.5,5,3,0.5,0.23,2.5,737,371,C38,,
2017-02-09,601877,2,2011,1,1,0,0.24,2.5,737,371,C38,,
2017-01-05,601877,1,2155,2,2,0,0.14,2.5,737,371,C38,,
2017-01-06,601877,1,2379,4,3,0,0.14,2.5,737,371,C38,,
2017-12-18,601877,3,21683.67,13.67,13.67,2,1.05,2.5,399.67,356.33,C38,,
2017-12-19,601877,1,7720,18,18,1,1.09,2.5,737,371,C38,,
2017-12-20,601877,3,9624,14.33,14,1.33,0.65,2.5,407,358,C38,,
2017-12-21,601877,4,11901.5,18.5,16.5,2,3.2,2,269.67,232,C38,,
2017-11-25,601877,1,18250,23,23,2,0.88,3,630,372,C38,,
2017-12-07,601877,2,40461,33.5,33.5,5,4.85,3.25,708.5,155,C38,,
2017-12-15,601877,5,7871.8,14,14,1.4,0.64,2.5,407,358,C38,,
2017-12-17,601877,1,23893,29,29,0,1.15,2,107,390,C38,,
2017-11-02,601877,1,3694,3,3,1,0.42,2.5,254,339,C38,,
2017-11-09,601880,1,11169,4,3,2,0.91,2,244,204,G55,,
2017-03-24,601880,1,72366,6,6,10,3.99,3.5,2232,0,G55,,
2017-08-30,601886,1,30091,100,56,20,4.25,3,753,360,E50,,
2017-09-01,601886,1,13416,23,3,4,4.26,3,753,370,E50,,
2017-08-29,601886,1,6400,17,5,10,4.25,3,753,370,E50,,
2017-12-23,601898,1,10588,19,14,7,0.83,2,149,317,B06,,
2017-12-20,601898,1,12540,23,9,1,3.43,3.5,4516,367,B06,,
2017-03-24,601899,1,2178,2,2,1,1.96,1.5,85,384,B09,,
2017-04-11,601899,1,14983,16,6,4,2.88,2.5,20,376,B09,,
